MVA
;;Stats;;;;Times;;;;;;;;Clique Tree;;;;;;;;;;;;;;;;;;;
1000;0,49;1;0,0;4,329542255401611;0,5915538105870956;0,9587717717717718;0,0302864748703411;0,8376005411148071;0,09716102283136244;0,0084738492965699;0,002195283625300782;3,483467864990234;0,4938546707191057;767,3;104,72084585007684;735,3;116,77142915399583;4,4;0,9660917830792959;917,3;46,007366559908405;513,1;230,9792920011085;8,6;3,6270588023294517;7,6;3,6270588023294517;6421,7;2415,4221186184227;5421,7;2415,4221186184227;2;0,4714045207910317
2500;0,01;;;0,8037692546844482;0,05888556436940768;0,08161683873549411;0,00937227016375635;0,2301913022994994;0,018220697612407757;0,0385716438293457;0,03385760062935357;0,535006308555603;0,021901129537570858;84,3;4,620004810002306;61;4,2946995755750415;9,9;0,8755950357709131;270,2;53,540846297217065;10,5;8,329999333066533;101,6;5,89161362540952;99,4;6,1137368096588665;8601,8;342,23052659476963;6101,8;342,23052659476963;5,9;1,286683937707919
2500;0,01;1,7;0,6749485577105528;0,7487284183502197;0,061827688765138264;0,08085659863945589;0,01357682457354449;0,1934068679809572;0,02028426284886911;0,0266119241714479;0,034067596786052444;0,528709626197815;0,033980785586234144;83,9;10,805862606320083;60,3;8,667307668602875;9,9;1,5951314818673865;285,4;46,897524217998736;10,3;7,645623294117724;103,8;12,172829489390615;102,1;11,901913945057558;8649,3;534,0955074807417;6149,3;534,0955074807417;5,9;1,1972189997378648
2500;0,1;;;6,638095045089722;0,865012858713771;0,7166515886354542;0,07504467645743255;2,0362827301025392;0,25346430506204104;0,0828996896743774;0,09814659970904273;4,518912625312805;0,698954770464253;926,7;135,44334608979506;816,8;127,14104154223547;5,6;1,505545305418162;1658,7;174,00322474661849;260,1;176,41267906058604;16,2;4,4671641514002545;15,2;4,4671641514002545;14666,8;2996,4047642318137;12166,8;2996,4047642318137;3,1;0,7378647873726218
2500;0,1;1;0,0;6,590391659736634;0,6696488266853328;0,7616455862344939;0,10105312524703468;1,7777196168899536;0,20316140492891716;0,0386927604675294;0,047304417782498644;4,77397928237915;0,47966686845160494;939,1;195,95206329893827;851,2;176,56651249127998;6,4;1,0749676997731399;1766,3;224,21321697586578;257,5;92,21502649303481;20,8;8,024961059095553;19,8;8,024961059095553;18279,8;3851,5466099852524;15779,8;3851,5466099852524;3,5;1,2692955176439846
2500;0,2;;;12,957532501220703;1,5469521986243726;0,9031139175670267;0,05811174647819506;3,249988293647766;0,3021881946855641;0,0403853178024294;0,0787172934081048;9,667158889770509;1,3030906603228252;1422,3;211,16241774204676;1344,1;203,74627467623657;5,8;1,8737959096740262;2078;132,68174118711454;535,5;256,29290968646706;15,8;5,329165037789691;14,8;5,329165037789691;21684,8;5450,68050389633;19184,8;5450,68050389633;3,4;0,8432740427115678
2500;0,2;1;0,0;12,977496767044068;1,5495913590179968;0,9045459143657463;0,04355895598240818;2,9433175325393677;0,28392878776641484;0,0403300285339356;0,07151724881717406;9,993849205970765;1,2790113707331956;1570,5;220,52576065192727;1474,1;221,25272126386756;5,2;1,2292725943057183;2087,9;179,87924962164047;885,9;349,04550801674367;11,3;4,164666186436128;10,3;4,164666186436128;17154,5;4346,367915346739;14654,5;4346,367915346739;3,1;0,9944289260117533
2500;0,33;;;21,86485595703125;3,8282817330931636;0,961517919167667;0,040168778620427774;4,647395825386048;0,6017461029206617;0,1455729484558105;0,19392668059956816;17,071887183189393;3,3445652274488764;1894,7;354,4573473792173;1828,3;393,20733857738605;4;1,8856180831641267;2274,3;211,17188891201087;1260;743,6177333370509;10,2;5,00666222813829;9,2;5,00666222813829;18357,1;7527,687153288039;15857,1;7527,687153288039;2,8;0,6324555320336759
2500;0,33;1;0,0;20,33552713394165;2,853950645227638;0,9625567987194878;0,05831604295956026;4,195067930221557;0,5089994206174063;0,0559300661087037;0,1091867312181925;16,08452913761139;2,4189108084122766;1974,1;373,7044137936945;1652,7;674,3676956148544;3,5;2,223610677354389;2336,2;166,77649714513134;1434,4;819,6861458984029;7,5;4,249182927993988;6,5;4,249182927993988;13579,7;6302,171425610206;11079,7;6302,171425610206;2,3;1,2516655570345725
2500;0,49;;;26,911323022842407;4,652840667515881;0,9772324929971989;0,019870060041978197;5,4322638511657715;0,6766837148460506;0,0829555988311767;0,14310989545633457;21,39610357284546;3,9491394181473387;2042,9;220,89688393758146;1981,1;223,99327866900134;3,8;1,7511900715418263;2325,1;107,50343663757401;1586;522,615431162235;9,3;4,110960958218893;8,3;4,110960958218893;18407;6817,459774562501;15907;6817,459774562501;2,6;1,07496769977314
2500;0,49;1;0,0;29,3386647939682;4,5115228170465596;0,9863117086834734;0,014658815006173534;5,679032611846924;0,7367754222110948;0,0497814416885377;0,07372581989526579;23,60985074043274;3,7660411474243296;2144,3;175,4404299027007;2089,6;180,48404053790708;3,5;1,35400640077266;2358,4;118,17990052834233;1771,1;323,948023951717;8,9;5,216427044549853;7,9;5,216427044549853;18357,2;9739,36311857996;15857,2;9739,36311857996;2,5;1,0801234497346435
5000;0,01;;;3,254370856285095;0,32218027485929635;0,1100729265853171;0,016994590552123313;1,0986291646957398;0,13465964117775725;0,1321245670318603;0,1293479941913262;2,023617124557495;0,12289510366578106;194,6;22,44598454562023;150,3;18,111077027916124;9,8;1,3984117975602022;717,6;132,52689454513668;20;18,583146486355137;110,3;12,763228431709589;109,1;12,56494241044414;21269,4;844,0682173589737;16269,4;844,0682173589737;6,5;1,35400640077266
5000;0,01;1,1;0,31622776601683794;3,0344736576080322;0,11983260288013431;0,1055360112022405;0,009626292370788832;0,8726078510284423;0,058529954758656966;0,0660289049148559;0,08884199471391956;2,095836901664734;0,08603734269308935;194,4;13,359973386533705;149,3;9,080504146552412;10,4;1,0749676997731399;695,4;109,28474530123387;26,1;20,663709465845887;108,9;12,350888407092198;107,8;12,272824541327976;21087,7;1187,9944865191926;16087,7;1187,9944865191926;5,7;1,2516655570345725
5000;0,1;;;29,512756633758546;2,2426714049030325;0,7500025365073015;0,03753229889783807;8,947847700119018;0,6717904443348014;0,4167727947235108;0,5818187299438058;20,148136138916016;1,8861406259640972;1794,1;333,7951634028137;1657,5;275,49682393813544;8,7;2,6267851073127395;3347,8;214,89625403901297;568,7;372,20396140945206;29,8;13,414751416092493;28,8;13,414751416092493;50053,5;17033,85525782242;45053,5;17033,85525782242;3,8;1,1352924243950935
5000;0,1;1;0,0;27,52479214668274;2,7386541668117292;0,7754557471494298;0,06100386691602557;7,389900779724121;0,6175048040921997;0,115950107574463;0,1510404802167597;20,018941259384157;2,163078671350111;1836,3;409,8010492909944;1700,8;406,7136038486487;6,9;1,5238839267549946;3584,2;313,98117424103276;613,2;253,12350959780704;26,4;8,342661445845684;25,4;8,342661445845684;46510,8;9511,425384475475;41510,8;9511,425384475475;3,7;0,8232726023485646
5000;0,2;;;53,42412531375885;6,36084974385;0,9263432286457292;0,049954208102610566;13,471983671188354;1,4407876695709072;0,4596787691116335;0,49075929967691173;39,49246287345886;5,256851481658145;3050,2;424,17182053188463;2888,3;401,7572650245419;5,1;1,286683937707919;4386,7;337,5832572204308;1083,8;447,2711829652243;14,1;5,065131346328104;13,1;5,065131346328104;41397,9;11650,521909625624;36397,9;11650,521909625624;2,9;0,7378647873726218
5000;0,2;1;0,0;49,13160614967346;4,1718342182437365;0,9056596679335868;0,06309531889961897;11,342697620391846;0,8488430240452454;0,1517609119415283;0,2232941214140036;37,63714761734009;3,2502278820126125;3076,8;674,2668116801638;2947,6;683,9971085059091;5,6;2,2211108331943574;4230,1;427,623523414905;1554,1;1107,1247495703053;15,8;5,308274463305169;14,8;5,308274463305169;45638,1;9049,299978451372;40638,1;9049,299978451372;3,3;0,48304589153964794
5000;0,33;;;82,25273134708405;9,127365253947445;0,9503561672334466;0,06562017617179314;17,715009641647338;1,7057803385561945;0,6022733688354494;0,5203547016952942;63,935448336601254;7,557569691024164;3675,8;752,2614498223932;3553,7;789,2557746242835;5,4;2,6331223544175333;4517,9;322,07261086076016;2267;1264,422309901948;11,8;6,0332412515993425;10,8;6,0332412515993425;40494,5;17218,80891641463;35494,5;17218,80891641463;2,5;0,8498365855987975
5000;0,33;1;0,0;86,90126774311065;8,341219203076632;0,9811775795159032;0,026317477349911404;17,81646661758423;1,4521249076395575;0,1914603948593139;0,351089592669179;68,89334073066712;6,873830481193606;4117,6;509,47777184093127;4014,8;514,8097383176299;4;1,3333333333333333;4720,6;219,0764453082277;3222,9;1032,903614950484;9,8;5,116422361159971;8,8;5,116422361159971;38277;14228,793132237182;33277;14228,793132237182;2,7;0,8232726023485646
5000;0,49;;;109,51527483463288;7,461456577851767;0,9732560272054411;0,024044745142067746;21,601206254959106;1,0129323871582872;0,8315230131149293;0,9057816397252823;87,08254556655884;6,212930953163095;4105,3;513,3835581490488;4003,6;507,44746854559565;4,4;1,8973665961010275;4650,1;210,86828432301843;2997,6;1148,8162216434407;11,2;8,011103405759894;10,2;8,011103405759894;42836,1;26083,33972502584;37836,1;26083,33972502584;2,4;0,8432740427115678
5000;0,49;1;0,0;113,34805071353912;8,121054630224876;0,985507525505101;0,008736169884742314;22,160117435455323;1,3425738570859156;0,1827628135681152;0,28292291748420656;91,00517046451569;6,7321389248609975;4179,9;300,4893971137381;4087,6;302,7750173166721;4,6;1,3498971154211057;4715,7;129,50508355530553;3161,3;807,964527549185;10,6;4,141926551202418;9,6;4,141926551202418;43548,2;16347,67422669727;38548,2;16347,67422669727;2,2;0,6324555320336759
10000;0,01;;;13,777833199501037;1,1902390103475904;0,1376040564056405;0,01928416388047571;5,36903989315033;0,6790274761075735;0,3393671989440917;0,3151173561301916;8,069426107406617;0,4912934901982022;458,1;43,92278578495576;376,2;38,694817338874834;10,7;2,110818693198342;1651,1;337,1575464246813;47,5;43,762617228253916;118;11,42122779934121;116,9;11,26893468296311;53804,3;3930,9704216078194;43804,3;3930,9704216078194;6,3;1,1595018087284057
10000;0,01;1;0,0;12,512703084945679;0,8832467434707462;0,1363439543954396;0,01578420407793388;4,125108909606934;0,47196844071698735;0,1272579669952394;0,08867912019434773;8,260336208343507;0,4676605790575201;455,8;38,85242735159685;375,8;28,665891462386675;11;1,5634719199411433;1686,5;292,4537000392826;72,9;28,081033535901852;122,8;20,12074661747035;121,8;20,12074661747035;55416,6;4927,671101939423;45416,6;4927,671101939423;5,7;0,48304589153964794
10000;0,1;;;118,51328213214875;8,166693508772225;0,8504328672867287;0,07229720167308715;37,76078300476074;4,261955704453587;1,816732120513916;1,7331966861757255;78,93576700687409;5,033400388263649;4487,8;923,9580077038133;4228,6;866,0314595260895;6,9;1,7919573407620817;7610,9;867,5411549635876;1331,5;641,7537170389692;25,4;11,266469426281391;24,4;11,266469426281391;106845,9;36020,46415411353;96845,9;36020,46415411353;3,5;1,4337208778404378
10000;0,1;1;0,0;105,68741493225097;10,454044134539512;0,816451103110311;0,07481027613124461;29,684144711494447;2,6681337660748023;0,5105724573135376;0,5799945859245812;75,49269776344299;7,848822395640029;3841,5;978,4365362942839;3621,4;928,5988489235932;7,4;2,065591117977289;7455,5;917,3768461094807;877,7;682,903612850631;33,3;13,548677672255202;32,3;13,548677672255202;118705,9;35261,38120270138;108705,9;35261,38120270138;4,2;1,0327955589886444
10000;0,2;;;223,0380544424057;14,733685712071598;0,9475119211921192;0,02485883884105376;57,19630868434906;4,321119592045535;2,365585017204285;2,899049654299395;163,47616074085235;11,57645045485299;6325,3;684,7770196689332;6111,9;672,5162451569479;7,1;1,5238839267549948;8922,8;404,00847075828057;2145,3;1124,8841965089364;19,2;5,846176338238334;18,2;5,846176338238334;118852,7;28704,40274417846;108852,7;28704,40274417846;3;0,816496580927726
10000;0,2;1;0,0;200,19057245254515;27,708642907243565;0,9174650925092509;0,06429497265811285;46,45163969993591;5,2501454260967595;0,6949043512344362;1,0274247399320782;153,04402840137482;22,514476129318208;6337;1612,3867746639175;6066,9;1618,0062113601418;6,5;3,2058973436118907;8611;1002,6255532351048;3512,3;2337,4413385390253;16,2;9,101892355133874;15,2;9,101892355133874;92225,5;36587,133820055744;82225,5;36587,133820055744;3;1,247219128924647
10000;0,33;;;344,39819984436036;29,045354696614712;0,9793581198119812;0,014497365213849662;75,48415770530701;5,292542020685279;2,1320313453674316;2,6489743293478547;266,7820107936859;25,901438883659516;7693,1;931,3522367444493;7482,5;911,1324150625845;5,3;2,263232692902394;9455,7;313,6140763564175;4776,9;2162,5890065176764;14,8;8,879439421745296;13,8;8,879439421745296;108753,5;58968,68521182333;98753,5;58968,68521182333;2,7;0,9486832980505138
10000;0,33;1;0,0;322,9491372585297;15,009138784042856;0,9706356855685568;0,012395900656936968;67,27566616535186;2,413324205327604;1,2386520385742188;1,506065817971905;254,43481905460357;12,383870860268168;7408,2;539,9968724189264;7211,2;590,46286928138;6,2;0,9189365834726815;9047,6;239,18389020444778;4589,7;1335,860193117362;15,1;4,121757985239902;14,1;4,121757985239902;111676,8;30161,179835455157;101676,8;30161,179835455157;2,5;0,5270462766947299
10000;0,49;;;480,27934510707854;28,39900219846745;0,9762901450145015;0,03429774635943458;95,41703724861145;5,127439366643968;2,196698784828186;3,1339590844077367;382,6656090736389;24,98282308014938;8463,1;388,97827702842227;8308,1;448,23492104525326;5;1,5634719199411433;9456,8;208,66123528607585;5586,7;1864,4415934953702;12,4;4,526465385804788;11,4;4,526465385804788;104779,9;37121,38317421196;94779,9;37121,38317421196;2,8;0,6324555320336759
10000;0,49;1;0,0;455,92154891490935;40,820359756611126;0,9872185458545856;0,014327406024048974;89,36096992492676;6,977194001324303;1,0826972961425778;1,3246344279584956;365,47788169384;33,86962302893413;8327,9;594,5664059725466;8164,2;624,6872639791673;5,1;2,0789954839350235;9483,5;476,53593778433964;6115;1276,334943848553;11,5;3,3416562759605704;10,5;3,3416562759605704;94766,4;26559,398914717764;84766,4;26559,398914717764;3;0,816496580927726
